customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.25,0.005235602094240843,0.2222222222222222,0.8698804486637268,0.0,0.43600151201423637,0.0,0.4780114722753346,0.356065391422692,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.8255050804006738,0.0,0.4938437756128213,1.0,0.6367112810707456,0.5130891150398009,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.34984148905045914,0.0,0.24027333897722328,0.0,0.5564053537284894,0.5079159809185492,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.1388888888888889,0.7374992448870109,0.0,0.21820918898469863,1.0,0.6462715105162524,0.11607266030580517,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.5264364039468107,0.0,0.2723619478296474,0.0,0.5353728489483747,0.10999858672206686,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.16666666666666666,0.7078189692901998,0.0,0.12289230458123573,0.0,0.46845124282982786,0.11489206922200788,0.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.8585263382150482,0.0,0.6293613810806621,1.0,0.4837476099426386,0.3865347363036927,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.16666666666666666,0.1251546207188933,0.0,0.3027470610523689,1.0,0.4588910133843212,0.24793736042119957,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.05555555555555555,0.6624925764497243,0.0,0.2209067400490423,1.0,0.5468451242829828,0.11469414515937275,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.1349155013550244,0.0,0.21164387210824498,0.0,0.4646271510516252,0.11538907993097063,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.5356610335170063,0.0,0.4523277067516401,0.0,0.265774378585086,0.11018254496003226,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.4444444444444444,0.7507326303437262,0.0,0.5131946995463557,0.0,0.22753346080305925,0.11465099735827443,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.42408376963350797,0.19444444444444442,0.7788005672064331,0.0,0.33769696190359977,1.0,0.5564053537284894,0.11191717649165936,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.7042795187127383,0.0,0.33128962195955597,0.0,0.5468451242829828,0.11093104823960473,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.46609655563152147,0.0,0.09591937765668004,0.0,0.49330783938814526,0.10975670171105512,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.2590569254473351,0.0,0.3483919694240141,0.0,0.39770554493307836,0.3861221739456009,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3333333333333333,0.528147976255172,0.0,0.7119769262500462,0.0,0.42065009560229444,0.11386133178017206,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3055555555555555,0.7541312377581129,0.0,0.4332353869432188,0.0,0.644359464627151,0.5139263254193955,1.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.4392259102602625,0.0,0.3888361848946451,1.0,0.5793499043977055,0.11409958411195632,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.8029058675499106,0.0,0.41248618727691483,0.0,0.42256214149139576,0.5313858238526491,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.2222222222222222,0.6393022508331231,0.0,0.3703336466612295,1.0,0.5697896749521989,0.11226306199097803,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.027777777777777776,0.9073084416633495,0.0,0.3748339915202924,1.0,0.6539196940726577,0.3046250198465228,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.25,0.6707694726783021,0.0,0.632415315598157,0.0,0.4837476099426386,0.11341259055523013,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16753926701570682,0.41666666666666663,0.9986242059731775,0.0,0.5271329666075641,1.0,0.4799235181644359,0.5145010923080859,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16753926701570682,0.5277777777777778,0.474602098958722,0.0,0.3228710648802781,1.0,0.47227533460803056,0.11178670574269584,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.7338962495929936,0.0,0.5702969853704046,0.0,0.42447418738049714,0.38127314642761023,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.16666666666666666,0.5672550136860489,0.0,0.16924474469824222,1.0,0.4646271510516252,0.11073190844426486,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.5,0.8700177116829079,0.0,0.068925951267264,0.0,0.39961759082217974,0.10926844194737473,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.1111111111111111,0.7504948616497197,0.0,0.3075675983858147,1.0,0.6864244741873804,0.4616067048051904,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.4722222222222222,0.6360751437438276,0.0,0.34039092593318443,0.0,0.5640535372848948,0.10831579720561495,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.41666666666666663,0.6149195763191012,0.0,0.46750084253014146,1.0,0.6845124282982791,0.11506344711351087,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.25,0.5668923841840815,0.0,0.5723204483755858,0.0,0.4894837476099426,0.5081815420193861,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.49978306748483337,0.0,0.08042036040425651,0.0,0.5162523900573613,0.1093505338837562,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.7761461076393905,0.0,0.3814640564526683,0.0,0.5424768083208455,0.11911735240474691,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.38888888888888884,0.8421097783037275,0.0,0.4577482371283243,0.0,0.5239005736137667,0.33414588643344467,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.6761909615667926,0.0,0.25215320755384185,0.0,0.49713193116634796,0.11195862755471374,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.3055555555555555,0.9105660389098396,0.0,0.47256844459995284,0.0,0.502868068833652,0.11131359079105935,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.993190365172331,0.0,0.43732743932799817,0.0,0.3594646271510516,0.24720310918876312,1.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.8808785689122761,0.0,0.333907317107326,1.0,0.4894837476099426,0.11358937183638795,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.5286772187671038,0.0,0.1532815748287631,0.0,0.6520076481835564,0.1132318761849633,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.47007929956302263,0.0,0.2596594304724042,0.0,0.5640535372848948,0.1102323547791824,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.9040045773120273,0.0,0.24051965945689147,0.0,0.5544933078393881,0.11297763573019753,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.5760801889399906,0.0,0.2563613815561643,0.0,0.4799235181644359,0.3893494044139387,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.1272863473145821,0.0,0.18083756335033924,0.0,0.3556405353728489,0.25694995458408676,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.4515805251474505,0.0,0.46043381155303503,1.0,0.5296367112810707,0.4434079429012304,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.19444444444444442,0.6833041861300005,0.0,0.07174625861849193,0.0,0.6003824091778203,0.5250772117447005,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.5190116367611112,0.0,0.6292062758283946,0.0,0.3824091778202677,0.11808974288676863,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.5,0.8769646850381327,0.0,0.5206758393814995,1.0,0.6252390057361377,0.5427319694834757,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.43127561875023596,0.0,0.19727124895754353,0.0,0.47418738049713194,0.11329844281168307,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.4722222222222222,0.42802546241772566,0.0,0.34328667081535535,0.0,0.5124282982791587,0.1106457557007436,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.8931885262813147,0.0,0.50571310658741,0.0,0.42638623326959846,0.5166265108416247,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.20363748707509619,0.0,0.27892089826343375,1.0,0.4894837476099426,0.10879754390426638,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.005235602094240843,0.19444444444444442,0.6165058997706162,0.0,0.24618602030651768,1.0,0.49139579349904394,0.2552469067420178,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.4722222222222222,0.8923759390125546,0.0,0.417414807347057,1.0,0.8087954110898661,0.1154303875976131,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.3884390795599851,0.0,0.6097014828307505,1.0,0.4091778202676864,0.11030680852643797,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.3670934117333423,0.0,0.5941849539302927,0.0,0.5066921606118546,0.11202900310801457,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.19444444444444442,0.5748231108688988,0.0,0.4648284993892405,0.0,0.5831739961759081,0.11802772250465328,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.7246889671992114,0.0,0.5689499905383196,0.0,0.5583173996175907,0.11632299979001762,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.41666666666666663,0.4466250659221784,0.0,0.2396501069623796,1.0,0.6309751434034416,0.4388567525661713,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.8808966896218553,0.0,0.13831206533881135,0.0,0.47036328871892924,0.11100105884903724,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.4444444444444444,0.8291469584146657,0.0,0.48587506130222013,0.0,0.39770554493307836,0.3366289059310335,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.25,0.475907452403623,0.0,0.5001266960434988,0.0,0.6673040152963671,0.2306268015760703,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.8688243751448537,0.0,0.26975282131866263,1.0,0.47418738049713194,0.11527775538130261,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.884446110392641,0.0,0.26719015614665936,0.0,0.615678776290631,0.34583556051115094,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.8571946677848742,0.0,0.43971741555700183,0.0,0.3154875717017208,0.23014859931826975,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.6666666666666666,0.7574245463000899,0.0,0.3102772833265425,1.0,0.520076481835564,0.20716017510471654,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.7586475693869675,0.0,0.3904685408180817,0.0,0.4588910133843212,0.11141539184727585,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.19444444444444442,0.5960050623260431,0.0,0.2783489417578089,1.0,0.4837476099426386,0.3550380048127205,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.7259779021650674,0.0,0.5760986563878713,0.0,0.3537284894837476,0.400455102464776,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3055555555555555,0.9064916675012078,0.0,0.1640333718243049,1.0,0.42638623326959846,0.1132759634258087,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.19444444444444442,0.8054016252113787,0.0,0.4533904263380135,1.0,0.7609942638623326,0.5145526693059995,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.7955419892658901,0.0,0.3230211424853588,1.0,0.39388145315487566,0.11438883107574414,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3611111111111111,0.7565577949212046,0.0,0.07577851842044013,0.0,0.75717017208413,0.1129302688257641,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.5616068454376532,0.0,0.11089693029487467,1.0,0.44359464627151046,0.3113226054104443,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.1111111111111111,0.6810100569690478,0.0,0.23052002429161944,0.0,0.5047801147227533,0.5255280215364315,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.8692541812828116,0.0,0.7733889803779614,0.0,0.4110898661567878,0.11800629262787533,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.38888888888888884,0.7846274160407273,0.0,0.25503564566863424,1.0,0.6520076481835564,0.11190615271324823,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.5277777777777778,0.778231018921563,0.0,0.1823983874866792,1.0,0.6462715105162524,0.5345904959754513,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2222222222222222,0.45365773822886796,0.0,0.17316833882228247,0.0,0.5640535372848948,0.11655085382061496,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.8904794642129313,0.0,0.5468692560649729,1.0,0.46845124282982786,0.11563845955545086,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.48140512343825215,0.0,0.20597563761495843,0.0,0.36711281070745694,0.20857164922026622,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.6391626145977903,0.0,0.6785661054806388,1.0,0.40152963671128106,0.5279281530536689,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.49588342491903414,0.0,0.6214288355357619,1.0,0.3307839388145315,0.11464462831701668,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.1264691116431049,0.0,0.1906050275529509,0.0,0.42638623326959846,0.11715601858457837,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.16666666666666666,0.717091601274899,0.0,0.23092396521883368,1.0,0.6806883365200764,0.1118240630174357,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.2222222222222222,0.14838474223453135,0.0,0.04378636224907569,0.0,0.5181644359464627,0.11060078945389674,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2539575989782886,0.8714215571646668,0.0,0.3176337032278928,0.0,0.44359464627151046,0.11830617467617525,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.5853578238081928,0.0,0.2275465207987174,0.0,0.3594646271510516,0.3729870710776517,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.5553328764038739,0.0,0.5103876715018622,0.0,0.5424768083208455,0.11340165233294383,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.08333333333333333,0.9313147199535555,0.0,0.3753534917493512,1.0,0.5424768083208455,0.5091021184088688,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.9058722626120016,0.0,0.35015637344034495,0.0,0.5219885277246654,0.11698926540660501,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.19444444444444442,0.19517010583710936,0.0,0.27181449970089755,1.0,0.6195028680688337,0.1334465508795349,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.5795344319474846,0.0,0.45648641679340385,0.0,0.29636711281070743,0.11457837980207339,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.38888888888888884,0.5237714707043603,0.0,0.5536080128296447,0.0,0.5640535372848948,0.5405503672975047,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.33281645239861435,0.0,0.16761964967893664,0.0,0.41873804971319306,0.1113799526787908,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.040807111293487824,0.0,0.2686467516594169,1.0,0.49330783938814526,0.11019098563132833,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.6669699581606989,0.0,0.2329770804282082,1.0,0.47609942638623326,0.11769438356401746,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.4877897080340835,0.0,0.5710108128282929,0.0,0.34990439770554493,0.11059000353428387,0.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.4082720431654159,0.0,0.09748284518326464,0.0,0.4608030592734225,0.11542538198736434,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.19867637401459992,0.41666666666666663,0.859309419438309,0.0,0.3183127901055689,1.0,0.5831739961759081,0.29221974482046453,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.06636486488145632,0.0,0.4703160398209833,0.0,0.28107074569789675,0.3981093453505318,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.2222222222222222,0.34676330787298126,0.0,0.2544293867053992,0.0,0.6137667304015296,0.11501522415490402,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.4207916812743426,0.0,0.40889994953818815,1.0,0.4799235181644359,0.11004759782320267,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.4725951756935927,0.0,0.31829255271774526,1.0,0.5449330783938815,0.10939309178786502,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.41884816753926707,0.2222222222222222,0.6412092840932478,0.0,0.2593771552772235,1.0,0.17782026768642445,0.11052167872891888,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.844040827114921,0.0,0.4192616204618991,1.0,0.407265774378585,0.2780095656522512,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.2539575989782886,0.9990996341947517,0.0,0.20664256172978435,1.0,0.5583173996175907,0.21923131614771726,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.25,0.8615594075724828,0.0,0.16966394127139303,1.0,0.5889101338432122,0.509256014060766,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.48087661838494195,0.0,0.7462423722366706,0.0,0.2695984703632887,0.11796555299026953,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.25,0.8624327825634265,0.0,0.15487990206655666,1.0,0.5793499043977055,0.1137526678164929,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.9565010962151327,0.0,0.396016221697693,0.0,0.44741873804971316,0.11437838231694479,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.8097004013873215,0.0,0.30971781680151866,0.0,0.45124282982791586,0.3552308125386684,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.46800422127598285,0.0,0.7114456333663401,0.0,0.32313575525812616,0.11493892059393482,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.8549931809897183,0.0,0.34680346271597856,1.0,0.49139579349904394,0.11846484280595408,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.41666666666666663,0.3266004117215541,0.0,0.5184471040778126,0.0,0.5047801147227533,0.44708868693595094,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.6830254182443009,0.0,0.323661565534595,0.0,0.2887189292543021,0.9499165596136855,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.33311177814574927,0.0,0.32016859897449995,1.0,0.5449330783938815,0.11359104970884143,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.7758614103681638,0.0,0.29315708815797653,0.0,0.4894837476099426,0.1105904469876877,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.8078073658239471,0.0,0.284260743726553,1.0,0.49713193116634796,0.2962045059788506,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.3890579237016143,0.0,0.43822135584742467,0.0,0.2848948374760994,0.11339559187964422,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
