Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020646072043212116,0.0,0.0,0.2404364863439936,0.0,0.0,0.0,0.12337662337662358
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,1.0,0.46267472089588585,0.0,0.0,0.0,0.9805194805194812
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,0.0,0.4896354783189193,1.0,0.0,0.0,0.11038961038961048
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8746196025029369,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.9675324675324681
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.503941624474334,0.0,1.0,0.4695926415871303,0.0,0.0,0.0,0.7337662337662341
0.9047619047619047,0.1278976818545164,1.0,0,0.0,0.020736118549654126,0.0,0.0,0.46059639222467746,0.0,0.0,1.0,0.06493506493506551
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8707310588089594,0.0,1.0,0.45879582802759616,0.0,0.0,0.0,0.9025974025974026
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47178028154575974,0.0,0.0,0.47199332852728926,0.0,0.0,0.0,0.5974025974025974
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020583981300632714,0.0,0.0,0.4408487243661252,0.0,0.0,0.0,0.10389610389610482
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8744893548773089,0.0,1.0,0.4621890230165249,0.0,0.0,0.0,0.9285714285714288
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5223886040838761,0.0,1.0,0.46549086847605886,0.0,0.0,0.0,0.720779220779221
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5290497467093802,0.0,1.0,0.4757575388691164,0.0,0.0,0.0,0.8181818181818183
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.42183149965767064,0.0,0.0,0.5116112134445918,1.0,0.0,0.0,0.5714285714285712
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5119620257554319,0.0,1.0,0.47641972347362455,0.0,0.0,0.0,0.7857142857142865
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.20733860915531743,0.0,0.0,0.48885205307820634,1.0,0.0,0.0,0.5324675324675319
0.9047619047619047,0.1278976818545164,1.0,1,0.0,0.7524193052040076,0.23,1.0,0.48704331483071867,1.0,1.0,1.0,0.8506493506493502
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8744903485380788,0.0,1.0,0.4616449874024308,0.0,0.0,0.0,0.9350649350649345
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020646072043212116,0.0,0.0,0.47199332852728926,0.0,0.0,0.0,0.1363636363636367
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5190154296876699,0.0,1.0,0.46305831552205623,0.0,0.0,0.0,0.7272727272727266
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.14224556139476496,0.0,0.0,0.47065321439159713,0.0,0.0,0.0,0.5129870129870131
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.2790500229379677,0.0,0.0,0.4801048825249665,0.0,0.0,0.0,0.5584415584415581
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8591630969760324,0.0,1.0,0.4634411317641985,0.0,0.0,0.0,0.896103896103897
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8753302654227766,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.9415584415584419
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5330927570853017,0.0,1.0,0.46497933455759555,0.0,0.0,0.0,0.824675324675324
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5111901573417796,0.0,1.0,0.47910200302259925,0.0,0.0,0.0,0.7532467532467528
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.49457612796187966,0.0,1.0,0.4705376502982359,0.0,0.0,0.0,0.779220779220779
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.15451862866740232,0.0,0.0,0.5016247947412732,1.0,0.0,0.0,0.5389610389610393
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.533119637771856,0.0,1.0,0.466165240903024,0.0,0.0,0.0,0.7012987012987022
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.14232939205215112,0.0,0.0,0.47199332852728926,0.0,0.0,0.0,0.5259740259740262
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5013640164067039,0.0,1.0,0.4735698231512822,0.0,0.0,0.0,0.7467532467532472
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.1526045428576617,0.0,0.0,0.4838816521689213,1.0,0.0,0.0,0.5194805194805188
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.4882694984238799,0.0,1.0,0.4705382978110815,0.0,0.0,0.0,0.7662337662337659
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47172847442773364,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.5844155844155843
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.533119637771856,0.0,0.0,0.47199332852728926,0.0,0.0,0.0,0.6558441558441555
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5323907701070333,0.0,1.0,0.46801523037442605,0.0,0.0,0.0,0.7987012987012996
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020615028317779893,0.0,0.0,0.4427646515691544,0.0,0.0,0.0,0.11688311688311614
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.533119637771856,0.0,0.0,0.4641917776775437,0.0,0.0,0.0,0.6493506493506498
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5321240206440375,0.0,0.0,0.4699742833248798,0.0,0.0,0.0,0.6428571428571423
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020369628758139025,0.0,0.0,0.423612493630363,0.0,0.0,0.0,0.09090909090909172
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.4974186870088651,0.0,1.0,0.47279043170807245,0.0,0.0,0.0,0.7597402597402603
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,0.0,0.4573306530428154,0.0,0.0,0.0,0.6233766233766236
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47178028154575974,0.0,0.0,0.4663845741828317,0.0,0.0,0.0,0.5909090909090917
0.9047619047619047,0.1278976818545164,1.0,0,0.0,0.7599967069316761,0.23,1.0,0.4916197113671526,1.0,1.0,1.0,0.8571428571428577
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.8280886736299227,0.23,1.0,0.48954441456888514,1.0,1.0,0.0,0.8701298701298708
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.0206981874399072,0.0,0.0,0.25618988852424396,0.0,0.0,0.0,0.15584415584415545
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.533119637771856,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.7142857142857153
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5220659548441844,0.0,1.0,0.4661543633907656,0.0,0.0,0.0,0.7922077922077921
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020940631950636057,0.0,0.0,0.47591480572582484,0.0,0.0,0.0,0.07142857142857117
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8770081139835759,0.0,1.0,0.46153122534536495,0.0,0.0,0.0,0.9740259740259738
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5320171902835501,0.0,0.0,0.4737652796692528,0.0,0.0,0.0,0.6363636363636367
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,0.0,0.44344467478207733,0.0,0.0,0.0,0.1493506493506498
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.15451862866740232,0.0,0.0,0.4986233221605278,1.0,0.0,0.0,0.545454545454545
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.2790500229379677,0.0,0.0,0.48986675021178633,1.0,0.0,0.0,0.5519480519480524
0.9682539682539681,0.0,0.0,0,0.0,0.20733860915531743,0.0,0.0,0.4962857425569866,1.0,0.0,0.0,0.5324675324675319
0.9682539682539681,0.0,0.0,0,0.0,0.6368300742523854,0.0,1.0,0.4591199920621283,0.0,0.0,0.0,0.896103896103897
0.9682539682539681,0.0,0.0,0,0.0,0.47599549294169413,0.0,0.0,0.48474611326276057,1.0,0.0,0.0,0.5909090909090917
0.9682539682539681,0.0,0.0,0,0.0,0.47599549294169413,0.0,0.0,0.46386642519635785,0.0,0.0,0.0,0.5974025974025974
0.9682539682539681,0.0,0.0,0,0.0,0.5367484453656515,0.0,1.0,0.45507076362683924,0.0,0.0,0.0,0.7012987012987022
0.9682539682539681,0.0,0.0,0,0.0,0.5361463975306707,0.0,1.0,0.4585257467764943,0.0,0.0,0.0,0.6818181818181817
0.9682539682539681,0.0,0.0,0,0.0,0.5361671976513281,0.0,1.0,0.46423188958716133,0.0,0.0,0.0,0.6623376623376629
0.9682539682539681,0.0,0.0,0,0.0,0.6511550524412573,0.0,1.0,0.4591950935252949,0.0,0.0,0.0,0.9220779220779214
0.9682539682539681,0.0,0.0,0,0.0,0.47599549294169413,0.0,0.0,0.46498795864096465,0.0,0.0,0.0,0.6168831168831161
0.9682539682539681,0.0,0.0,0,0.0,0.546523070393554,0.0,1.0,0.4740340227228446,0.0,0.0,0.0,0.7857142857142865
0.9682539682539681,0.0,0.0,0,0.0,0.5643793965782015,0.0,1.0,0.46478492163691887,0.0,0.0,0.0,0.6688311688311686
0.9682539682539681,0.0,0.0,0,0.0,0.6442503857910421,0.0,1.0,0.454782025570508,0.0,0.0,0.0,0.8896103896103895
0.9682539682539681,0.0,0.0,0,0.0,0.6249921911603319,0.0,1.0,0.4692871867003451,0.0,0.0,0.0,0.9805194805194812
0.9682539682539681,0.0,0.0,0,0.0,0.6701821999397284,0.0,1.0,0.45342507435681134,0.0,0.0,0.0,0.9155844155844157
0.9682539682539681,0.0,1.0,0,0.0,0.6151754401342552,0.13,1.0,0.4655471558122391,0.0,1.0,1.0,0.7987012987012996
0.9682539682539681,0.0,0.0,0,0.0,0.47625295254386196,0.0,1.0,0.45814441514929244,0.0,0.0,0.0,0.6298701298701292
0.9682539682539681,0.0,0.0,0,0.0,0.5643793965782015,0.0,1.0,0.45804651056083506,0.0,0.0,0.0,0.6558441558441555
0.9682539682539681,0.0,0.0,0,0.0,0.6180982151905012,0.13,1.0,0.4582656621796708,0.0,1.0,0.0,0.8311688311688314
0.9682539682539681,0.0,0.0,0,0.0,0.6576718881618753,0.0,1.0,0.45718808484785944,0.0,0.0,0.0,0.9090909090909101
0.9682539682539681,0.0,0.0,0,0.0,0.6163712651484778,0.13,1.0,0.4599684195182188,0.0,1.0,0.0,0.8376623376623371
0.9682539682539681,0.0,0.0,0,0.0,0.6281152051438514,0.0,1.0,0.4551421535600055,0.0,0.0,0.0,0.9285714285714288
0.9682539682539681,0.0,0.0,0,0.0,0.47599549294169413,0.0,1.0,0.4692871867003451,0.0,0.0,0.0,0.6233766233766236
0.9682539682539681,0.0,0.0,0,0.0,0.5370382351920358,0.0,1.0,0.45659674003908207,0.0,0.0,0.0,0.7077922077922079
0.9682539682539681,0.0,0.0,0,0.0,0.5362503696154387,0.0,1.0,0.45005569054330496,0.0,0.0,0.0,0.6883116883116891
0.9682539682539681,0.0,0.0,1,0.0,0.5643793965782015,0.0,0.0,0.484569802733194,1.0,0.0,0.0,0.5779220779220786
0.9682539682539681,0.0,0.0,0,0.0,0.5267260035773935,0.0,1.0,0.4624461606459557,0.0,0.0,0.0,0.720779220779221
0.9682539682539681,0.0,0.0,0,0.0,0.5739989722188078,0.0,1.0,0.47164626999422066,0.0,0.0,0.0,0.7922077922077921
0.9682539682539681,0.0,1.0,0,0.0,0.6416678554160937,0.0,1.0,0.47398135847261375,0.0,0.0,1.0,0.8051948051948052
0.9682539682539681,0.0,0.0,0,0.0,0.28344390069867414,0.0,0.0,0.49761235050228064,1.0,0.0,0.0,0.5714285714285712
0.9682539682539681,0.0,0.0,0,0.0,0.47599549294169413,0.0,0.0,0.4585669217843994,0.0,0.0,0.0,0.6103896103896105
0.9682539682539681,0.0,0.0,0,0.0,0.6229939063069424,0.0,1.0,0.46541254344067334,0.0,0.0,0.0,0.8766233766233764
0.9682539682539681,0.0,0.0,0,0.0,0.5361151919997189,0.0,1.0,0.46214097652055997,0.0,0.0,0.0,0.675324675324676
0.9682539682539681,0.0,0.0,0,0.0,0.5101749284837812,0.0,1.0,0.4701937896255574,0.0,0.0,0.0,0.779220779220779
0.9682539682539681,0.0,0.0,1,0.0,0.47599549294169413,0.0,0.0,0.4564232737189095,0.0,0.0,0.0,0.5844155844155843
0.9682539682539681,0.0,0.0,0,0.0,0.49068959261848,0.0,1.0,0.47060599173346396,0.0,0.0,0.0,0.7662337662337659
0.9682539682539681,0.0,0.0,1,0.0,0.28344390069867414,0.0,0.0,0.5082255312261061,1.0,0.0,0.0,0.5649350649350655
0.9682539682539681,0.0,0.0,0,0.0,0.5190502997636319,0.0,1.0,0.4601222965108322,0.0,0.0,0.0,0.7272727272727266
0.9682539682539681,0.0,0.0,0,0.0,0.5362642271752261,0.0,1.0,0.4692871867003451,0.0,0.0,0.0,0.7142857142857153
0.9682539682539681,0.0,0.0,0,0.0,0.6367350635114893,0.0,1.0,0.4692871867003451,0.0,0.0,0.0,0.9415584415584419
0.9682539682539681,0.0,0.0,0,0.0,0.633342573070049,0.0,1.0,0.46478685729640784,0.0,0.0,0.0,0.8571428571428577
0.9682539682539681,0.0,0.0,0,0.0,0.4906271517507047,0.0,1.0,0.4670713908605825,0.0,0.0,0.0,0.7337662337662341
0.9682539682539681,0.0,0.0,0,0.0,0.28344390069867414,0.0,0.0,0.5078198879972615,1.0,0.0,0.0,0.5584415584415581
0.9682539682539681,0.0,0.0,0,0.0,0.47599549294169413,0.0,0.0,0.44445820074773945,0.0,0.0,0.0,0.6038961038961048
0.9682539682539681,0.0,0.0,0,0.0,0.6148173100380733,0.13,1.0,0.4652544927182097,0.0,1.0,0.0,0.8441558441558445
0.9682539682539681,0.0,0.0,0,0.0,0.5095939257313273,0.0,1.0,0.4720059503483035,0.0,0.0,0.0,0.7597402597402603
0.9682539682539681,0.0,0.0,0,0.0,0.6081159444191733,0.0,1.0,0.45746843427513034,0.0,0.0,0.0,0.954545454545455
0.9682539682539681,0.0,0.0,0,0.0,0.48842898096072423,0.0,1.0,0.46679038615753266,0.0,0.0,0.0,0.7467532467532472
0.9682539682539681,0.0,0.0,0,0.0,0.5047535592561442,0.0,1.0,0.4722041001130452,0.0,0.0,0.0,0.7532467532467528
0.9682539682539681,0.0,0.0,0,0.0,0.6182353031830701,0.0,1.0,0.4560684533660405,0.0,0.0,0.0,0.9350649350649345
0.9682539682539681,0.0,0.0,0,0.0,0.6159084031174585,0.0,1.0,0.4614886315900092,0.0,0.0,0.0,0.9610389610389607
0.9682539682539681,0.0,0.0,0,0.0,0.6169202388252142,0.0,1.0,0.4696332315393468,0.0,0.0,0.0,0.8506493506493502
0.9682539682539681,0.0,0.0,0,0.0,0.5026493923389009,0.0,1.0,0.477877232974764,0.0,0.0,0.0,0.7402597402597397
0.9682539682539681,0.0,0.0,0,0.0,0.6318064353655342,0.0,1.0,0.46377600014276604,0.0,0.0,0.0,0.8701298701298708
0.9682539682539681,0.0,0.0,0,0.0,0.6499637385703845,0.0,1.0,0.45368136775297996,0.0,0.0,0.0,0.9025974025974026
0.9682539682539681,0.0,0.0,0,0.0,0.6227649644377895,0.0,1.0,0.4602753867526467,0.0,0.0,0.0,0.9480519480519476
0.9682539682539681,0.0,0.0,0,0.0,0.6274310105665747,0.13,1.0,0.46928193749138225,0.0,1.0,0.0,0.8181818181818183
0.9682539682539681,0.0,0.0,0,0.0,0.6223338902740478,0.0,1.0,0.4554979620801555,0.0,0.0,0.0,0.9870129870129869
0.9682539682539681,0.0,0.0,1,0.0,0.16989335370260822,0.0,0.0,0.4692871867003451,1.0,0.0,0.0,0.545454545454545
0.9682539682539681,0.0,0.0,0,0.0,0.23715588317378186,0.0,0.0,0.4918449436622676,1.0,0.0,0.0,0.5259740259740262
0.9682539682539681,0.0,0.0,0,0.0,0.6111441797650579,0.0,1.0,0.45457358960484556,0.0,0.0,0.0,0.9675324675324681
0.9682539682539681,0.0,0.0,0,0.0,0.48371617441808207,0.0,1.0,0.46916804317646027,0.0,0.0,0.0,0.7727272727272734
0.9682539682539681,0.0,0.0,0,0.0,0.23715588317378186,0.0,0.0,0.48629059829791715,1.0,0.0,0.0,0.5194805194805188
0.9682539682539681,0.0,0.0,1,0.0,0.5320884188238196,0.0,1.0,0.4378982334194107,0.0,0.0,0.0,0.6428571428571423
0.9682539682539681,0.0,0.0,0,0.0,0.6293612042943645,0.0,1.0,0.45283671444600054,0.0,0.0,0.0,1.0
0.9682539682539681,0.0,0.0,0,0.0,0.536288474857723,0.0,1.0,0.4451367568317595,0.0,0.0,0.0,0.6948051948051948
0.9682539682539681,0.0,0.0,0,0.0,0.6169221883213498,0.0,1.0,0.45708251161187563,0.0,0.0,0.0,0.9935064935064943
1.0,0.22382094324540366,0.0,0,0.0,0.970367532958202,0.0,0.0,0.46206339006131947,0.0,0.0,0.0,0.6103896103896105
1.0,0.22382094324540366,0.0,0,0.0,0.159178637585284,0.0,1.0,0.45925162558457333,0.0,0.0,0.0,0.7077922077922079
1.0,0.22382094324540366,0.0,0,0.0,0.1311549713761455,0.06,1.0,0.46903746925205936,0.0,1.0,0.0,0.7727272727272734
1.0,0.22382094324540366,0.0,0,0.0,0.134986406826556,0.0,1.0,0.4651141938446301,0.0,0.0,0.0,0.675324675324676
1.0,0.22382094324540366,0.0,0,0.0,0.134986406826556,0.0,1.0,0.4408455739357654,0.0,0.0,0.0,0.6558441558441555
1.0,0.22382094324540366,0.0,0,0.0,0.159178637585284,0.0,1.0,0.45933708406022605,0.0,0.0,0.0,0.6948051948051948
1.0,0.22382094324540366,0.0,0,0.0,0.2661232572082959,0.0,1.0,0.4598924197401623,0.0,0.0,0.0,0.896103896103897
1.0,0.22382094324540366,0.0,0,0.0,0.159178637585284,0.0,1.0,0.46270043508607717,0.0,0.0,0.0,0.6883116883116891
1.0,0.22382094324540366,1.0,0,0.0,0.2427329256100663,0.0,1.0,0.4644170136935975,0.0,0.0,1.0,0.8571428571428577
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,1.0,0.4624674805959666,0.0,0.0,0.0,0.9740259740259738
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,1.0,0.4685708627213645,0.0,0.0,0.0,0.824675324675324
1.0,0.22382094324540366,0.0,0,0.0,0.14977226724212223,0.0,1.0,0.46217816589391947,0.0,0.0,0.0,0.720779220779221
1.0,0.22382094324540366,0.0,0,0.0,0.12635122899272,0.0,1.0,0.46931329094244567,0.0,0.0,0.0,0.7337662337662341
1.0,0.22382094324540366,0.0,1,0.0,0.22390674010549816,0.0,1.0,0.4654687274703738,0.0,0.0,0.0,0.8181818181818183
1.0,0.22382094324540366,0.0,0,0.0,0.2086566640419793,0.0,1.0,0.4676018409572059,0.0,0.0,0.0,0.8116883116883127
1.0,0.22382094324540366,0.0,0,0.0,0.2933809169062279,0.0,1.0,0.4619709596193668,0.0,0.0,0.0,0.9480519480519476
1.0,0.22382094324540366,0.0,0,0.0,0.970367532958202,0.0,0.0,0.4482266563955056,0.0,0.0,0.0,0.6038961038961048
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,1.0,0.4609579066379549,0.0,0.0,0.0,0.9350649350649345
1.0,0.22382094324540366,0.0,0,0.0,0.159178637585284,0.0,1.0,0.4562559624214823,0.0,0.0,0.0,0.7142857142857153
1.0,0.22382094324540366,0.0,0,0.0,0.3046174681920907,0.0,1.0,0.45917524658554687,0.0,0.0,0.0,0.9090909090909101
1.0,0.22382094324540366,1.0,0,0.0,0.25793391527130966,0.0,1.0,0.46177527227827525,0.0,0.0,1.0,0.8636363636363633
1.0,0.22382094324540366,0.0,0,0.0,0.8325469267890744,0.0,0.0,0.48593662016257844,1.0,0.0,0.0,0.5259740259740262
1.0,0.22382094324540366,0.0,0,0.0,0.134986406826556,0.06,1.0,0.45456986151251866,0.0,1.0,0.0,0.6688311688311686
1.0,0.22382094324540366,0.0,0,0.0,0.3183209797348031,0.0,1.0,0.4607977059908706,0.0,0.0,0.0,0.9805194805194812
1.0,0.22382094324540366,0.0,1,0.0,0.9109307418963697,0.0,0.0,0.5036379651086464,1.0,0.0,0.0,0.5584415584415581
1.0,0.22382094324540366,0.0,0,0.0,0.28315641427890315,0.0,1.0,0.4605893634400941,0.0,0.0,0.0,0.954545454545455
1.0,0.22382094324540366,0.0,0,0.0,0.22854569170975997,0.0,1.0,0.46909139791315546,0.0,0.0,0.0,0.8051948051948052
1.0,0.22382094324540366,1.0,0,0.0,0.22817999950704912,0.0,1.0,0.4678093763914903,0.0,0.0,1.0,0.8506493506493502
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,0.0,0.4755029691297803,0.0,0.0,0.0,0.5519480519480524
1.0,0.22382094324540366,1.0,0,0.0,0.24928007993624232,0.0,1.0,0.4642568329147112,0.0,0.0,1.0,0.8701298701298708
1.0,0.22382094324540366,0.0,0,0.0,0.27289525005369747,0.0,1.0,0.46091399007320594,0.0,0.0,0.0,0.8896103896103895
1.0,0.22382094324540366,0.0,0,0.0,0.3242099163244711,0.0,1.0,0.4637708082424792,0.0,0.0,0.0,0.9870129870129869
1.0,0.22382094324540366,0.0,1,0.0,0.159178637585284,0.0,1.0,0.4644706829441498,0.0,0.0,0.0,0.6818181818181817
1.0,0.22382094324540366,0.0,0,0.0,0.8425003307554418,0.0,0.0,0.5160131952297474,1.0,0.0,0.0,0.5389610389610393
1.0,0.22382094324540366,0.0,0,0.0,0.28145121088129316,0.0,1.0,0.4590734361502795,0.0,0.0,0.0,0.9285714285714288
1.0,0.22382094324540366,0.0,0,0.0,0.18037266584653985,0.06,1.0,0.47538504745448507,0.0,1.0,0.0,0.7922077922077921
1.0,0.22382094324540366,0.0,0,0.0,0.2981658114926823,0.0,1.0,0.4590334269219934,0.0,0.0,0.0,0.9220779220779214
1.0,0.22382094324540366,0.0,0,0.0,0.916509476089195,0.0,0.0,0.48628748840219177,1.0,0.0,0.0,0.5324675324675319
1.0,0.22382094324540366,0.0,0,0.0,0.9109307418963697,0.0,0.0,0.46931329094244567,1.0,0.0,0.0,0.5714285714285712
1.0,0.22382094324540366,0.0,0,0.0,0.22329374296640203,0.0,1.0,0.4660122518116938,0.0,0.0,0.0,0.8441558441558445
1.0,0.22382094324540366,0.0,0,0.0,0.14857185900390701,0.0,1.0,0.4590555926780171,0.0,0.0,0.0,0.7272727272727266
1.0,0.22382094324540366,0.0,0,0.0,0.970367532958202,0.0,0.0,0.46678919079277553,0.0,0.0,0.0,0.5974025974025974
1.0,0.22382094324540366,0.0,0,0.0,0.3146810542770806,0.0,1.0,0.4573475162394293,0.0,0.0,0.0,0.9155844155844157
1.0,0.22382094324540366,0.0,0,0.0,0.20294414939161498,0.0,1.0,0.4696074155805159,0.0,0.0,0.0,0.7987012987012996
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,1.0,0.45856563268334877,0.0,0.0,0.0,0.7012987012987022
1.0,0.22382094324540366,0.0,0,0.0,0.970367532958202,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.6168831168831161
1.0,0.22382094324540366,0.0,0,0.0,0.134986406826556,0.0,1.0,0.3738979990416329,0.0,0.0,0.0,0.6428571428571423
1.0,0.22382094324540366,0.0,0,0.0,0.16796041522915817,0.0,1.0,0.460292206541065,0.0,0.0,0.0,0.7532467532467528
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,1.0,0.46485936543818623,0.0,0.0,0.0,0.6623376623376629
1.0,0.22382094324540366,0.0,0,0.0,0.8409996780385836,0.0,0.0,0.4836945398571928,1.0,0.0,0.0,0.5194805194805188
1.0,0.22382094324540366,0.0,0,0.0,0.28747014699107193,0.0,1.0,0.4591708329513759,0.0,0.0,0.0,0.9025974025974026
1.0,0.22382094324540366,0.0,1,0.0,0.970367532958202,0.0,0.0,0.460721082294263,0.0,0.0,0.0,0.5844155844155843
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.0,1.0,0.46931329094244567,0.0,0.0,0.0,0.9935064935064943
1.0,0.22382094324540366,0.0,0,0.0,0.9109307418963697,0.0,0.0,0.5134433213060842,1.0,0.0,0.0,0.5649350649350655
1.0,0.22382094324540366,0.0,1,0.0,0.8516460949551778,0.0,0.0,0.49588517267393284,1.0,0.0,0.0,0.545454545454545
1.0,0.22382094324540366,0.0,0,0.0,0.13688128949227604,0.0,1.0,0.4685296695061843,0.0,0.0,0.0,0.7597402597402603
1.0,0.22382094324540366,0.0,0,0.0,0.2950481658568558,0.0,1.0,0.46337598443717753,0.0,0.0,0.0,0.9610389610389607
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.06,1.0,0.46951345627105834,0.0,1.0,0.0,0.7857142857142865
1.0,0.22382094324540366,0.0,0,0.0,0.2960062520785303,0.0,1.0,0.4607755688390702,0.0,0.0,0.0,0.9675324675324681
1.0,0.22382094324540366,0.0,0,0.0,0.14765579493036585,0.0,1.0,0.47104421502803423,0.0,0.0,0.0,0.7467532467532472
1.0,0.22382094324540366,0.0,0,0.0,0.2340234868931174,0.0,1.0,0.46701533882528296,0.0,0.0,0.0,0.8311688311688314
1.0,0.22382094324540366,0.0,0,0.0,0.9704318462762962,0.0,1.0,0.46439490140337797,0.0,0.0,0.0,0.6298701298701292
1.0,0.22382094324540366,0.0,0,0.0,0.970367532958202,0.06,1.0,0.46318916223122997,0.0,1.0,0.0,0.6233766233766236
1.0,0.22382094324540366,0.0,0,0.0,0.25043924319430305,0.0,1.0,0.4611798849547967,0.0,0.0,0.0,0.8831168831168839
1.0,0.22382094324540366,0.0,0,0.0,0.8475349173109996,0.06,1.0,0.4709849594283569,0.0,1.0,0.0,0.779220779220779
1.0,0.22382094324540366,0.0,2,0.0,0.13491032497794508,0.06,1.0,0.46390528833695194,0.0,1.0,0.0,0.6363636363636367
1.0,0.22382094324540366,0.0,1,0.0,0.8475349173109996,0.0,0.0,0.46199733152694233,0.0,0.0,0.0,0.5779220779220786
1.0,0.22382094324540366,0.0,1,0.0,0.1362511880979512,0.0,1.0,0.46297112854519107,0.0,0.0,0.0,0.7402597402597397
1.0,0.22382094324540366,0.0,0,0.0,0.23506664378579706,0.0,1.0,0.46785155228685693,0.0,0.0,0.0,0.8376623376623371
1.0,0.22382094324540366,0.0,1,0.0,0.14493675338465375,0.0,1.0,0.46287129777724334,0.0,0.0,0.0,0.7662337662337659
