customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.25,0.005235602094240843,0.19444444444444442,0.6094591980247092,0.0,0.095196623936397,0.0,0.378585086042065,0.24894782727268397,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.26137992890623607,0.0,0.49058047547329053,0.0,0.4359464627151052,0.11009654726388136,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.4973032761852115,0.0,0.4757317481430072,1.0,0.5487571701720841,0.114886592554546,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.4757393331606302,0.0,0.36763821362872967,0.0,0.27724665391969405,0.11168462040309272,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.4111030469581052,0.0,0.5738998418570698,0.0,0.1701720841300191,0.3497916382253169,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.11263511392571574,0.0,0.32023623317889416,0.0,0.3326959847036329,0.527854883046758,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.7351025664398337,0.0,0.4980431306834322,0.0,0.4302103250478011,0.2305072790988686,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.3318326456859107,0.0,0.30741875603486807,0.0,0.49139579349904394,0.1112565331795147,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.3055555555555555,0.7297199981408101,0.0,0.22040739689281122,1.0,0.6080305927342256,0.326292781636327,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.5550641961013046,0.0,0.26925625841162376,1.0,0.5124282982791587,0.49923870812360893,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.6295096216539657,0.0,0.11704358768287222,1.0,0.502868068833652,0.11330002278177671,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.15105243424683973,0.0,0.07376104101071254,0.0,0.49713193116634796,0.11159753163949271,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2539575989782886,0.07002248540446836,0.0,0.4894120626343156,1.0,0.508604206500956,0.10950733570923402,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.12130561996115402,0.0,0.527068246693914,0.0,0.37093690248565964,0.11444341769824332,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.19406744811800541,0.0,0.49749194559909615,1.0,0.5009560229445507,0.10937475497169198,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.13397613103982864,0.0,0.5363689484033412,0.0,0.42256214149139576,0.11376435780567148,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.5082139491628551,0.0,0.3442867731788296,0.0,0.4130019120458891,0.11542148106722383,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1388888888888889,0.1659159603866275,0.0,0.24982064810841578,0.0,0.4588910133843212,0.1129699038628844,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.5137793376721533,0.0,0.5838597288523093,0.0,0.4627151051625239,0.28144596888186657,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.4722222222222222,0.5192415650096602,0.0,0.5177458527270004,0.0,0.5602294455066921,0.25211646774068286,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.5183992798563273,0.0,0.304124804131765,0.0,0.49330783938814526,0.10952915060537793,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4722222222222222,0.5086378816126784,0.0,0.48120255784424193,0.0,0.384321223709369,0.11167561170275997,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.07038430369232193,0.0,0.2628186056193053,1.0,0.4397705544933078,0.11096388996133352,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.2222222222222222,0.6918157125447066,0.0,0.3442867731788296,1.0,0.661567877629063,0.9373891399339223,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.2088957291486725,0.0,0.19663133590781645,1.0,0.6080305927342256,0.11845478856653298,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.7349176229493459,0.0,0.5605474675400839,0.0,0.3154875717017208,0.11157923407808742,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.1111111111111111,0.4884336327706152,0.0,0.06925487069989449,1.0,0.4856596558317399,0.1849207396943329,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.8892846469333268,0.0,0.4801916541569752,0.0,0.3403441682600382,0.3573977943163077,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.7488781875819153,0.0,0.22287980235801788,0.0,0.5564053537284894,0.1108043139530218,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.25,0.7294951451746814,0.0,0.22352272881112836,0.0,0.4588910133843212,0.1178159564759992,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1388888888888889,0.07284253064918651,0.0,0.5898072249268359,1.0,0.6252390057361377,0.3348489411589892,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.1111111111111111,0.8550996397440882,0.0,0.5590611674000212,0.0,0.3326959847036329,0.3061347986295876,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.2777777777777778,0.4792976750726217,0.0,0.09817670004319434,1.0,0.6462715105162524,0.5116259564939918,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.41666666666666663,0.4000664115807078,0.0,0.24742036162533357,1.0,0.6347992351816443,0.2713686952648323,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2777777777777778,0.05516259882898531,0.0,0.28285475500127066,0.0,0.5105162523900573,0.11332056743567459,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.010471204188481673,0.3611111111111111,0.13424518865545002,0.0,0.1556733521931756,1.0,0.4799235181644359,0.32935894016077993,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.4773647369092732,0.0,0.37231824050768686,0.0,0.4627151051625239,0.11291517586048537,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.21269574157181698,0.0,0.17791423784671903,1.0,0.47609942638623326,0.11035865493312828,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.4072397726101516,0.0,0.35936265762329583,0.0,0.384321223709369,0.10996409056423564,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.10934446223724689,0.0,0.3442867731788296,1.0,0.4588910133843212,0.11577043659409875,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3611111111111111,0.7517354920063881,0.0,0.2391992727247437,0.0,0.49904397705544934,0.10716420105555147,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.3611111111111111,0.3883066187614793,0.0,0.24573744724199895,1.0,0.4894837476099426,0.5080798783028417,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5,0.8193586313115986,0.0,0.4393833386141112,0.0,0.3575525812619503,0.3902707111038334,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.29860917409793053,0.0,0.5563304488851005,0.0,0.4799235181644359,0.46468374152098146,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.44321919401530613,0.0,0.6718930842556547,1.0,0.4952198852772466,0.29465712201262984,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.05555555555555555,0.1544170658055475,0.0,0.5814409208465843,1.0,0.5678776290630975,0.10949951271798224,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.8223412583864258,0.0,0.25505906701057174,0.0,0.4531548757170172,0.11354716904004981,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.2540027821628346,0.0,0.18085613451789706,1.0,0.4799235181644359,0.31908042562144023,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.10123675319779202,0.0,0.29237149510113963,1.0,0.537284894837476,0.35727176683235695,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.1815856082176166,0.0,0.11779602045657492,0.0,0.47418738049713194,0.11648280648730702,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.13283961803328284,0.0,0.49469384660333604,0.0,0.3346080305927342,0.11327040318232479,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.4991279584510076,0.0,0.26639302940414145,1.0,0.5219885277246654,0.2890641680828265,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.1111111111111111,0.6463983682709561,0.0,0.46931792060055877,1.0,0.6826003824091778,0.4216671879700643,0.0,-1.2765934608388307,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.7743979898510647,0.0,0.5778002482749435,0.0,0.34225621414913954,0.1183645915064593,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.2660452583942368,0.0,0.04831151155390628,1.0,0.5105162523900573,0.11427796521534873,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.7175964563733713,0.0,0.4294873845155201,0.0,0.361376673040153,0.3437684317105995,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.9860241088167707,0.0,0.34313840589375955,1.0,0.2791586998087954,0.5057384433551125,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.41666666666666663,0.11396732003338352,0.0,0.33332130561943785,1.0,0.4627151051625239,0.11253974940078318,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.05555555555555555,0.49726344216960133,0.0,0.22649842083646532,1.0,0.4646271510516252,0.24045033358593162,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.6410553343867634,0.0,0.7605375720468065,1.0,0.5583173996175907,0.5264642030670806,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.617642129155481,0.0,0.5322356621726795,0.0,0.3154875717017208,0.3338936573246027,0.5338800728168729,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.9990638664404401,0.0,0.2533383020516688,1.0,0.34225621414913954,0.11104232761940298,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.9854853657754641,1.0,0.40786558331387635,0.0,0.5391969407265774,0.11157134619995927,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.9963392376855557,0.0,0.43096117809100265,0.0,0.44359464627151046,0.11145095487441169,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.25,0.6678394524281465,0.0,0.26282734244480727,0.0,0.4780114722753346,0.11784967578376888,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.5029744880492503,0.0,0.7195269406059355,0.0,0.36711281070745694,0.3096694405216841,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.8344883638397049,0.0,0.5518871682688072,0.0,0.5506692160611855,0.11207258459363616,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.796200880896934,0.0,0.3971790008663608,0.0,0.4799235181644359,0.23452514314225117,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.7771473326736229,0.0,0.4196307967017093,0.0,0.47036328871892924,0.5157223940834736,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.9949913391870016,0.0,0.3561109273065413,0.0,0.42256214149139576,0.11021746126935036,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.2222222222222222,0.4714323492255728,0.0,0.3230168050082014,0.0,0.6099426386233269,0.11423905164142586,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.9296362045561838,0.0,0.5131689862382928,0.0,0.5468451242829828,0.3781513498726342,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.5060707004180526,0.0,0.17436003698623767,0.0,0.407265774378585,0.11625745562032509,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.8208758236709192,0.0,0.5441473665622815,0.0,0.39770554493307836,0.45210869838781664,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.6456766017393174,0.0,0.4039177371133632,0.0,0.5334608030592733,0.1079452192922791,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.38483317101539655,0.0,0.465775742438756,1.0,0.4378585086042065,0.3340690284866913,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.5625139913444168,0.0,0.31436513492820845,0.19882298850574714,0.36711281070745694,0.10991165443980135,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1388888888888889,0.8684958393219905,0.0,0.10083294482862205,0.0,0.5908221797323135,0.11501956512278358,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.28584381356184796,0.0,0.5231836339559073,0.0,0.5009560229445507,0.11684430023794834,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.5755262399170963,0.0,0.5397105267122156,0.0,0.31166347992351817,0.391109182880497,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.2683675642661564,0.0,0.39912556897446,1.0,0.4397705544933078,0.13778458146839412,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.6388888888888888,0.5873848143360147,0.0,0.7698463464455524,0.0,0.384321223709369,0.39986027071636776,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.18569797651671113,0.0,0.5003368423122009,0.0,0.5124282982791587,0.11432257933438159,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.16666666666666666,0.6797772244645114,0.0,0.26686116932252685,1.0,0.8374760994263862,0.5147452061462191,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.7274124461442797,0.0,0.3913130129161496,1.0,0.42256214149139576,0.33239349210451297,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.463468101427386,0.0,0.5211197053465858,0.0,0.42065009560229444,0.11491222806883976,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.4037799041165064,0.0,0.48682017569102415,0.0,0.4856596558317399,0.29385442970408426,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.5405843360103759,0.0,0.2496429130389566,0.0,0.3326959847036329,0.37611174938432246,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3611111111111111,0.6383554781998394,0.0,0.28029868380440554,0.0,0.5544933078393881,0.11577058626410368,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.8774553528698824,0.0,0.19512876172596363,0.0,0.39770554493307836,0.11319844534484272,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.7939383176607046,0.0,0.4998321424032647,0.0,0.30019120458891013,0.2899101061523185,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.14862400348480867,0.0,0.42263724652373524,0.0,0.5066921606118546,0.24515274004938242,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.08061522431965243,0.0,0.3458565814526428,1.0,0.254302103250478,0.15543126041613944,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.4891686364024015,0.0,0.15553187533066412,0.0,0.49139579349904394,0.10996203210874267,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.2709536810581056,0.0,0.14140272681170887,1.0,0.5659655831739961,0.11690138168914647,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.2777777777777778,0.6371955336753303,0.0,0.21634745179426212,0.0,0.5889101338432122,0.21451856795937443,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.16307391842793137,0.0,0.5931057205542108,0.0,0.47609942638623326,0.111415387724629,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.19444444444444442,0.5081968139290475,0.0,0.31119441650459034,1.0,0.5391969407265774,0.35691244666249267,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.15706806282722519,0.16666666666666666,0.8699897538079913,0.0,0.2082041141979164,0.0,0.6749521988527725,0.10793344501289714,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.7460042512136084,0.0,0.41312831352358237,0.0,0.4550669216061185,0.3951225698164711,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.41884816753926707,0.19444444444444442,0.9120152830104938,0.0,0.2501895566806736,1.0,0.7648183556405354,0.11678882733600082,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.45372246514848846,0.0,0.16384146833623703,0.0,0.4875717017208413,0.1849207396943329,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.9024169112975648,0.0,0.3050442212406223,0.0,0.520076481835564,0.11237689561936344,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.38888888888888884,0.8632596333201613,0.0,0.32513306727636576,0.0,0.6806883365200764,0.10896864916334122,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.36516450833445235,0.0,0.5570450623256747,1.0,0.4818355640535372,0.2160087874847757,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.25,0.5509634388376335,0.0,0.06336136010398657,0.0,0.6462715105162524,0.11811916388709132,1.0,0.04512842273474426,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.7034415642598058,0.0,0.27046293733681354,0.0,0.40152963671128106,0.11120369070549815,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4722222222222222,0.08486087469501333,0.0,0.2118089288640642,0.0,0.47609942638623326,0.36367770985600045,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.2222222222222222,0.8898215870150318,0.0,0.4161120266499805,1.0,0.5506692160611855,0.11339427136113177,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.6959653282762391,0.0,0.470173884519544,0.0,0.3862332695984703,0.10969736284184248,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.6858638743455497,0.25,0.5941253504147883,0.0,0.6478516692384172,0.0,0.6596558317399617,0.5442023997772851,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.8836770708158388,0.0,0.6494279304986312,0.0,0.42447418738049714,0.11698281902090758,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3611111111111111,0.8931921798825528,0.0,0.5993651825265109,0.0,0.5564053537284894,0.11373784555675304,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.2544938564481085,0.0,0.1718310989962318,0.0,0.5124282982791587,0.11437921061046909,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.1388888888888889,0.9120091738042077,0.0,0.398787234980721,1.0,0.5908221797323135,0.11374974306742648,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.6094926941259695,0.0,0.27115903162663874,0.0,0.3575525812619503,0.1849207396943329,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.7115910702705399,0.0,0.15160944823772463,0.0,0.44933078393881454,0.1149403265957536,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.0851238047498249,0.0,0.3442867731788296,1.0,0.47418738049713194,0.22662713806970583,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.101752166724708,0.0,0.5525085874960594,0.0,0.3537284894837476,0.11704707567006668,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.4444444444444444,0.511949940374806,0.0,0.5544740487226391,0.0,0.3135755258126195,0.5204931001694008,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
